pH,pond_id_encoded,ammonia_lag1,ammonia_roll3,ammonia_std10,ammonia_trend10,actual,predicted,residual,residual_abs,sensor_flag,iso_flag,state,trust_score,trust_smooth
7.36233,5,0.46748,0.5232899999999983,0.09502609513321501,-0.01865899999999982,0.49303,0.48728769999999955,0.005742300000000478,0.005742300000000478,False,False,Normal,0.9971288499999997,0.9931128799725369
7.37141,5,0.49303,0.47540333333333157,0.09670936459676888,-0.02779599999999982,0.4657,0.45803159999999965,0.007668400000000353,0.007668400000000353,False,False,Normal,0.9961657999999998,0.9933098425549539
7.37595,5,0.4657,0.4877066666666649,0.08372267169145267,-0.024486999999999825,0.50439,0.4922457000000001,0.012144299999999886,0.012144299999999886,False,False,Normal,0.9939278500000001,0.9933497140030214
7.38503,5,0.50439,0.4877066666666649,0.0744520212070906,-0.02020799999999982,0.49303,0.4795952,0.013434800000000025,0.013434800000000025,False,False,Normal,0.9932826,0.9933453840673426
7.37595,5,0.49303,0.5179999999999982,0.07232910224675117,-0.004592999999999825,0.55658,0.5439318999999992,0.012648100000000717,0.012648100000000717,False,False,Normal,0.9936759499999996,0.9933667109017076
7.37141,5,0.55658,0.5135899999999983,0.060828867558810756,-0.017330999999999826,0.49116,0.47929669999999996,0.011863300000000021,0.011863300000000021,False,False,Normal,0.99406835,0.9934119779403071
7.39411,5,0.49116,0.5478233333333316,0.0541231320502769,-0.003940999999999828,0.59573,0.5878779000000005,0.007852099999999473,0.007852099999999473,False,False,Normal,0.9960739500000002,0.9935837180731905
7.38049,5,0.59573,0.5829533333333315,0.06793342591291267,0.00839600000000017,0.66197,0.6266158999999992,0.03535410000000072,0.03535410000000072,False,False,Normal,0.9823229499999997,0.9928572169071782
7.38503,5,0.66197,0.6341566666666649,0.07303815474454073,0.0035410000000001716,0.64477,0.6351538000000004,0.00961619999999952,0.00961619999999952,False,False,Normal,0.9951919000000002,0.9930078416228442
7.35779,5,0.64477,0.6537633333333316,0.0769941789187774,0.018707000000000175,0.65455,0.6691222000000002,-0.014572200000000257,0.014572200000000257,False,False,Normal,0.9927138999999998,0.9929888776471768
7.38049,5,0.65455,0.6385366666666649,0.07563131289088638,0.012326000000000175,0.61629,0.6354375999999997,-0.01914759999999971,0.01914759999999971,False,False,Normal,0.9904262000000001,0.9928235436054235
7.37595,5,0.61629,0.6417966666666649,0.07053961751809759,0.018885000000000172,0.65455,0.6550358000000004,-0.0004858000000004248,0.0004858000000004248,False,False,Normal,0.9997570999999998,0.9932708698244284
7.38049,5,0.65455,0.6329499999999983,0.06501033237228741,0.012362000000000173,0.62801,0.6359527000000006,-0.007942700000000635,0.007942700000000635,False,False,Normal,0.9960286499999997,0.9934487911260781
7.45766,5,0.62801,0.6408333333333315,0.053882775279510416,0.014691000000000171,0.63994,0.6554167000000006,-0.015476700000000676,0.015476700000000676,False,False,Normal,0.9922616499999997,0.9933722013760085
7.36233,5,0.63994,0.6280799999999983,0.04993267293332865,0.005971000000000182,0.61629,0.6311802999999999,-0.014890299999999912,0.014890299999999912,False,False,Normal,0.9925548500000001,0.9933194690291692
7.38049,5,0.61629,0.5940333333333316,0.04021753128840087,0.003471000000000174,0.52587,0.5691366999999997,-0.04326669999999977,0.04326669999999977,False,False,Normal,0.9783666500000001,0.9923547710272873
7.37141,5,0.52587,0.5846066666666649,0.03928700972247102,0.0015930000000001776,0.61166,0.6139029,-0.0022429000000000476,0.0022429000000000476,False,False,Normal,0.9988785499999999,0.9927756599932688
7.38049,5,0.61166,0.5762599999999983,0.03832396053008066,-0.007071999999999812,0.59125,0.5656323000000001,0.025617699999999965,0.025617699999999965,False,False,Normal,0.98719115,0.9924153690259611
7.37141,5,0.59125,0.6018066666666649,0.037401912245231414,-0.0042259999999998184,0.60251,0.6032902000000004,-0.0007802000000004528,0.0007802000000004528,False,False,Normal,0.9996098999999998,0.9928795323146088
7.37595,5,0.60251,0.5942633333333317,0.03520115906614257,-0.006551999999999813,0.58903,0.5815935000000002,0.007436499999999846,0.007436499999999846,False,False,Normal,0.9962817500000001,0.9930990302297953
7.37595,5,0.58903,0.5848233333333316,0.03768414791453056,-0.005335999999999818,0.56293,0.5724522000000004,-0.00952220000000037,0.00952220000000037,False,False,Normal,0.9952388999999998,0.9932370863440021
7.38049,5,0.56293,0.5723399999999983,0.03435045211799578,-0.008948999999999818,0.56506,0.5671211000000002,-0.002061100000000149,0.002061100000000149,False,False,Normal,0.9989694499999999,0.9936069162572924
7.38049,5,0.56506,0.5798833333333316,0.03286958032452941,-0.00163499999999982,0.61166,0.5985100000000001,0.013149999999999884,0.013149999999999884,False,False,Normal,0.993425,0.9935951797245639
7.38049,5,0.61166,0.579176666666665,0.029272592047083778,-0.007912999999999814,0.56081,0.5571702000000004,0.0036397999999996378,0.0036397999999996378,False,False,Normal,0.9981801000000001,0.9938909810326566
7.37141,5,0.56081,0.5583166666666649,0.0364430512144833,-0.011380999999999818,0.50248,0.5263009999999997,-0.023820999999999648,0.023820999999999648,False,False,Normal,0.9880895000000002,0.9935166919337756
7.38503,5,0.50248,0.520026666666665,0.0413868290326398,-0.002907999999999816,0.49679,0.5169967999999993,-0.020206799999999248,0.020206799999999248,False,False,Normal,0.9898966000000003,0.9932831376154675
7.38049,5,0.49679,0.498686666666665,0.044205020688191286,-0.01148699999999982,0.49679,0.49539279999999963,0.001397200000000376,0.001397200000000376,False,False,Normal,0.9993013999999998,0.9936714126080181
7.37595,5,0.49679,0.4999633333333316,0.04523991134482598,-0.008493999999999825,0.50631,0.4996795999999996,0.006630400000000425,0.006630400000000425,False,False,Normal,0.9966847999999998,0.9938658246978234
7.37595,5,0.50631,0.5123333333333316,0.041330333273367076,-0.006860999999999817,0.5339,0.5253269000000002,0.00857309999999989,0.00857309999999989,False,False,Normal,0.99571345,0.9939850263302219
7.37595,5,0.5339,0.530866666666665,0.03826495285997903,-0.0036639999999998228,0.55239,0.5418397000000001,0.010550299999999901,0.010550299999999901,False,False,Normal,0.9947248500000001,0.9940327568895625
7.38503,5,0.55239,0.5455299999999984,0.03758653731559206,-0.0012629999999998255,0.5503,0.5392392000000001,0.01106079999999987,0.01106079999999987,False,False,Normal,0.9944696000000001,0.9940609403160424
7.38957,5,0.5503,0.516996666666665,0.04544021861056778,-0.011675999999999825,0.4483,0.45847900000000036,-0.010179000000000382,0.010179000000000382,False,False,Normal,0.9949104999999998,0.9941157506182331
7.36233,5,0.4483,0.5081566666666649,0.03416476000596126,-0.008578999999999826,0.52587,0.5248749999999994,0.0009950000000005232,0.0009950000000005232,False,False,Normal,0.9995024999999997,0.9944632828364116
7.37141,5,0.52587,0.5000133333333316,0.030857901196693023,-0.0034939999999998306,0.52587,0.5145752999999997,0.011294700000000213,0.011294700000000213,False,False,Normal,0.99435265,0.9944561452340624
7.37595,5,0.52587,0.5285466666666649,0.031163997312397943,0.003142000000000178,0.5339,0.5309846000000001,0.0029153999999999014,0.0029153999999999014,False,False,Normal,0.9985423,0.9947197681221875
7.41681,5,0.5339,0.5618033333333315,0.045293980966798486,0.012885000000000174,0.62564,0.6040771999999993,0.02156280000000066,0.02156280000000066,False,False,Normal,0.9892185999999996,0.9943648540497882
7.38049,5,0.62564,0.5671933333333317,0.04385305026308134,0.004525000000000173,0.54204,0.5487957,-0.006755700000000031,0.006755700000000031,False,False,Normal,0.99662215,0.9945104860465761
7.36233,5,0.54204,0.6025399999999983,0.05360126288560863,0.01336300000000017,0.63994,0.6385850000000006,0.001354999999999329,0.001354999999999329,False,False,Normal,0.9993225000000003,0.9948209385597002
7.38049,5,0.63994,0.591076666666665,0.05499689708054248,0.005735000000000179,0.59125,0.5928796000000006,-0.001629600000000564,0.001629600000000564,False,False,Normal,0.9991851999999997,0.9951025038139131
7.37595,5,0.59125,0.6253199999999982,0.062082619285729466,0.009238000000000168,0.64477,0.6562037000000003,-0.011433700000000324,0.011433700000000324,False,False,Normal,0.9942831499999998,0.9950496422775316
7.37141,5,0.64477,0.6189899999999983,0.0644773779505413,0.007065000000000177,0.62095,0.6243346000000001,-0.003384600000000071,0.003384600000000071,False,False,Normal,0.9983077,0.9952598395499489
7.37595,5,0.62095,0.6102599999999984,0.04864901698949132,0.011676000000000181,0.56506,0.6002966000000005,-0.035236600000000506,0.035236600000000506,False,False,Normal,0.9823816999999997,0.9944289918370489
7.37595,5,0.56506,0.5628299999999983,0.05206475945759384,-0.0023389999999998135,0.50248,0.5397608999999997,-0.03728089999999962,0.03728089999999962,False,False,Normal,0.9813595500000002,0.9935858020411104
7.36687,5,0.50248,0.5351633333333317,0.05081532484988509,0.0012080000000001868,0.53795,0.5461214000000002,-0.008171400000000162,0.008171400000000162,False,False,Normal,0.9959142999999999,0.9937360277158773
7.37595,5,0.53795,0.5323366666666649,0.048982502586121385,0.00226800000000017,0.55658,0.5448916999999994,0.01168830000000054,0.01168830000000054,False,False,Normal,0.9941558499999997,0.9937631130245305
7.38049,5,0.55658,0.548276666666665,0.047406928415807355,-0.007533999999999819,0.5503,0.5394106999999996,0.010889300000000435,0.010889300000000435,False,False,Normal,0.9945553499999997,0.9938142250874641
7.37595,5,0.5503,0.5326799999999983,0.053669865987858854,-0.00508799999999982,0.49116,0.49706620000000024,-0.00590620000000025,0.00590620000000025,False,False,Normal,0.9970468999999998,0.9940227847592406
7.37595,5,0.49116,0.5390999999999984,0.04791352446090489,-0.006409999999999816,0.57584,0.5689886999999996,0.006851300000000449,0.006851300000000449,False,False,Normal,0.9965743499999997,0.9941874018715475
7.38049,5,0.57584,0.5673799999999983,0.052513684784055485,0.004389000000000176,0.63514,0.5844383999999998,0.050701600000000235,0.050701600000000235,False,False,Normal,0.9746491999999999,0.9929268727185445
7.38049,5,0.63514,0.588486666666665,0.045089129308750336,-0.00902899999999982,0.55448,0.5535569999999995,0.0009230000000004512,0.0009230000000004512,False,False,Normal,0.9995384999999998,0.9933534293173482
7.37595,5,0.55448,0.6389133333333317,0.06798518244309852,0.010617000000000177,0.72712,0.6984125,0.028707499999999997,0.028707499999999997,False,False,Normal,0.9856462500000001,0.9928561919420353
7.38503,5,0.72712,0.675086666666665,0.08735649316729904,0.017860000000000174,0.74366,0.7222226999999998,0.021437300000000215,0.021437300000000215,False,False,Normal,0.98928135,0.9926255569780331
7.37595,5,0.74366,0.7151033333333316,0.08568423376068275,0.01720500000000017,0.67453,0.7058580999999997,-0.03132809999999975,0.03132809999999975,False,False,Normal,0.9843359500000002,0.9920907436246117
7.36233,5,0.67453,0.7088233333333317,0.08784853763811679,0.017033000000000176,0.70828,0.7305170000000005,-0.022237000000000506,0.022237000000000506,False,False,Normal,0.9888814999999997,0.9918836956488303
7.38049,5,0.70828,0.6952633333333317,0.08798748830651555,0.014640000000000186,0.70298,0.7076459999999989,-0.004665999999998838,0.004665999999998838,False,False,Normal,0.9976670000000005,0.9922568120585831
7.37141,5,0.70298,0.7268066666666649,0.09136042435589707,0.021886000000000173,0.76916,0.7555469999999999,0.013613000000000097,0.013613000000000097,False,False,Normal,0.9931935,0.9923172435386746
7.36687,5,0.76916,0.7414033333333316,0.07393998545097263,0.02609100000000018,0.75207,0.7580067000000009,-0.005936700000000905,0.005936700000000905,False,False,Normal,0.9970316499999996,0.992621398794244
7.38957,5,0.75207,0.6836999999999982,0.0823813710646404,-0.004596999999999829,0.52987,0.5822968000000006,-0.05242680000000066,0.05242680000000066,False,False,Normal,0.9737865999999997,0.991406250484938
7.37595,5,0.52987,0.6327433333333317,0.08371977612939852,-0.0018849999999998256,0.61629,0.6529122999999997,-0.03662229999999966,0.03662229999999966,False,False,Normal,0.9816888500000002,0.9907793214213936
7.37595,5,0.61629,0.6018833333333317,0.0723390865963984,0.010501000000000182,0.65949,0.6291397999999997,0.030350200000000327,0.030350200000000327,False,False,Normal,0.9848248999999998,0.9903951652006585
7.36687,5,0.65949,0.6107866666666649,0.081681370435783,-0.017053999999999826,0.55658,0.5618872999999992,-0.005307299999999238,0.005307299999999238,False,False,Normal,0.9973463500000004,0.9908436287361
7.37595,5,0.55658,0.6414499999999984,0.0789179292446751,-0.003537999999999819,0.70828,0.6858468000000005,0.022433199999999487,0.022433199999999487,False,False,Normal,0.9887834000000002,0.9907107107531259
7.37595,5,0.70828,0.6232133333333316,0.08129884566380648,-0.00697499999999982,0.60478,0.5868039999999997,0.017976000000000325,0.017976000000000325,False,False,Normal,0.9910119999999998,0.9907301487690532
7.38503,5,0.60478,0.6720133333333317,0.08097138078523433,-0.0005299999999998195,0.70298,0.7140333999999992,-0.011053399999999103,0.011053399999999103,False,False,Normal,0.9944733000000004,0.9909716423968563
7.36687,5,0.70298,0.6452566666666649,0.08004061141862477,-0.007496999999999832,0.62801,0.6174672000000008,0.010542799999999186,0.010542799999999186,False,False,Normal,0.9947286000000004,0.9912140267583495
7.37595,5,0.62801,0.6797566666666649,0.07212664202359982,-0.006087999999999816,0.70828,0.7067154000000001,0.001564599999999916,0.001564599999999916,False,False,Normal,0.9992177,0.9917303927739398
7.36687,5,0.70828,0.6771333333333316,0.06474934955177693,-0.005695999999999824,0.69511,0.6739766000000001,0.021133399999999858,0.021133399999999858,False,False,Normal,0.9894333000000001,0.9915821932401373
7.36687,5,0.69511,0.7030033333333318,0.05424324346702494,0.017575000000000184,0.70562,0.7074986000000004,-0.0018786000000003966,0.0018786000000003966,False,False,Normal,0.9990606999999998,0.9920646775472252
7.38049,5,0.70562,0.6746733333333316,0.05367964352051551,0.0007000000000001782,0.62329,0.6428380999999996,-0.019548099999999624,0.019548099999999624,False,False,Normal,0.9902259500000001,0.9919460499635332
7.38503,5,0.62329,0.6955466666666649,0.062064708200758906,0.009824000000000176,0.75773,0.7458929000000002,0.011837099999999823,0.011837099999999823,False,False,Normal,0.9940814500000001,0.9920838177078214
7.36687,5,0.75773,0.6920433333333316,0.04804440733600334,0.013853000000000181,0.69511,0.6999761,-0.004866099999999984,0.004866099999999984,False,False,Normal,0.99756695,0.9924375681782845
7.37595,5,0.69511,0.732166666666665,0.051311142396614516,0.0035380000000001743,0.74366,0.7451978,-0.0015378000000000336,0.0015378000000000336,False,False,Normal,0.9992311,0.9928758605538791
7.38049,5,0.74366,0.7388733333333316,0.04986841088350376,0.017307000000000183,0.77785,0.7644623000000003,0.01338769999999978,0.01338769999999978,False,False,Normal,0.9933061500000001,0.9929036211633063
7.37595,5,0.77785,0.7684033333333317,0.05589603766161175,0.008072000000000168,0.7837,0.7771145,0.006585499999999911,0.006585499999999911,False,False,Normal,0.99670725,0.9931490165721253
7.36687,5,0.7837,0.7251733333333318,0.058357658505703375,-0.0014039999999998164,0.61397,0.6673625000000001,-0.053392500000000065,0.053392500000000065,False,False,Normal,0.9733037499999999,0.9918686767932784
7.38049,5,0.61397,0.7100899999999983,0.05876335747575943,0.0024320000000001784,0.7326,0.7387680000000002,-0.006168000000000173,0.006168000000000173,False,False,Normal,0.9969159999999999,0.9921943105485508
7.36233,5,0.7326,0.682306666666665,0.058610616744385426,0.0005240000000001799,0.70035,0.6864972000000005,0.013852799999999554,0.013852799999999554,False,False,Normal,0.9930736000000002,0.9922510389002572
7.38049,5,0.70035,0.745816666666665,0.06513248791366771,0.009888000000000174,0.8045,0.7980472000000003,0.006452799999999703,0.006452799999999703,False,False,Normal,0.9967736000000001,0.9925428170357246
7.36233,5,0.8045,0.7677833333333316,0.05847294189662937,0.017521000000000175,0.7985,0.7918472999999996,0.0066527000000004,0.0066527000000004,False,False,Normal,0.9966736499999997,0.9928093223882585
7.38503,5,0.7985,0.770426666666665,0.05897067346139904,-0.004944999999999822,0.70828,0.7301502000000006,-0.021870200000000617,0.021870200000000617,False,False,Normal,0.9890648999999997,0.9925677467503062
7.37595,5,0.70828,0.7615433333333317,0.0584210708148846,0.00827400000000018,0.77785,0.7831102000000003,-0.00526020000000027,0.00526020000000027,False,False,Normal,0.9973698999999998,0.9928775630889961
7.36687,5,0.77785,0.719376666666665,0.06272127124244813,-0.007165999999999817,0.672,0.6778838999999992,-0.005883899999999165,0.005883899999999165,False,False,Normal,0.9970580500000004,0.9931472719219641
7.38049,5,0.672,0.7464799999999984,0.06367431266166472,0.001174000000000175,0.78959,0.7878865999999998,0.0017034000000002436,0.0017034000000002436,False,False,Normal,0.9991482999999999,0.9935344350237728
7.35779,5,0.78959,0.737886666666665,0.061920799670419885,-0.003162999999999816,0.75207,0.735249400000001,0.016820599999998964,0.016820599999998964,False,False,Normal,0.9915897000000005,0.9934089682480455
7.37595,5,0.75207,0.8007199999999983,0.05729674475572303,0.02465300000000018,0.8605,0.8520136000000007,0.008486399999999339,0.008486399999999339,False,False,Normal,0.9957568000000003,0.9935604412643007
7.38049,5,0.8605,0.7929533333333317,0.05651635948645783,0.0033690000000001774,0.76629,0.7923520999999996,-0.026062099999999533,0.026062099999999533,False,False,Normal,0.9869689500000003,0.9931351837633781
7.38957,5,0.76629,0.8196099999999983,0.055633729933102866,0.013169000000000175,0.83204,0.8396739000000001,-0.007633900000000082,0.007633900000000082,False,False,Normal,0.99618305,0.9933318202947731
7.37141,5,0.83204,0.7989433333333317,0.05532565323852413,-0.0005999999999998229,0.7985,0.7977431999999998,0.000756800000000224,0.000756800000000224,False,False,Normal,0.9996215999999999,0.99373761253382
7.37141,5,0.7985,0.7796066666666649,0.0584380983001323,-0.009021999999999818,0.70828,0.7255588000000007,-0.017278800000000705,0.017278800000000705,False,False,Normal,0.9913605999999997,0.9935842568864767
7.37595,5,0.70828,0.781686666666665,0.05849739025178376,0.013000000000000178,0.83828,0.8301362999999995,0.008143700000000531,0.008143700000000531,False,False,Normal,0.9959281499999997,0.9937354757970266
7.36687,5,0.83828,0.7907999999999983,0.06028454001780603,0.0047990000000001755,0.82584,0.7999845999999998,0.025855400000000195,0.025855400000000195,False,False,Normal,0.9870722999999999,0.993305593487541
7.36687,5,0.82584,0.7907999999999983,0.0534803480068735,0.0036280000000001754,0.70828,0.7482725000000002,-0.03999250000000021,0.03999250000000021,False,False,Normal,0.9800037499999998,0.9924474100367319
7.38049,5,0.70828,0.782566666666665,0.05409576717516513,0.002399000000000173,0.81358,0.8175346000000004,-0.003954600000000474,0.003954600000000474,False,False,Normal,0.9980226999999997,0.9928071061633943
7.36687,5,0.81358,0.740736666666665,0.060282638956858176,-0.005171999999999821,0.70035,0.6940658000000001,0.006284199999999962,0.006284199999999962,False,False,Normal,0.9968579,0.9930684477012398
7.37595,5,0.70035,0.688076666666665,0.08980705406371134,-0.031019999999999825,0.5503,0.6101069,-0.059806899999999996,0.059806899999999996,False,False,Normal,0.9700965500000001,0.9915863897850309
7.36233,5,0.5503,0.6073833333333316,0.10646670895763001,-0.019478999999999823,0.5715,0.5771475000000001,-0.0056475000000001385,0.0056475000000001385,False,False,Normal,0.9971762499999999,0.991947025927932
7.37595,5,0.5715,0.6030399999999984,0.10148365758223557,-0.014471999999999818,0.68732,0.6215521999999999,0.06576780000000015,0.06576780000000015,False,False,Normal,0.9671160999999999,0.9903450307067752
7.36687,5,0.68732,0.6583699999999983,0.09769722284032817,-0.008220999999999822,0.71629,0.6584144000000003,0.057875599999999694,0.057875599999999694,False,False,Normal,0.9710622000000002,0.9891009771127898
7.38049,5,0.71629,0.745216666666665,0.10475704195710114,0.012376000000000175,0.83204,0.8217054000000007,0.010334599999999305,0.010334599999999305,False,False,Normal,0.9948327000000003,0.9894707656861581
7.36687,5,0.83204,0.800806666666665,0.10676707892854995,0.0015810000000001767,0.85409,0.8286898000000003,0.025400199999999762,0.025400199999999762,False,False,Normal,0.9872999000000001,0.9893307098354382
7.38957,5,0.85409,0.8127333333333316,0.10151860866988088,-0.007376999999999823,0.75207,0.7749681000000009,-0.02289810000000092,0.02289810000000092,False,False,Normal,0.9885509499999996,0.989280402749281
7.36233,5,0.75207,0.7463033333333317,0.10511621826785315,-0.007552999999999821,0.63275,0.6902856000000006,-0.057535600000000575,0.057535600000000575,False,False,Normal,0.9712321999999998,0.9881160025719079
7.38049,5,0.63275,0.710426666666665,0.09985150797637984,-0.006711999999999818,0.74646,0.7427210999999998,0.0037389000000002115,0.0037389000000002115,False,False,Normal,0.99813055,0.9887621024059783
7.36687,5,0.74646,0.7239199999999982,0.10362976513982355,0.009220000000000173,0.79255,0.7670649000000002,0.025485099999999816,0.025485099999999816,False,False,Normal,0.9872574500000001,0.9886650280572055
7.37595,5,0.79255,0.7771866666666649,0.08843100496772666,0.024225000000000173,0.79255,0.7896889999999998,0.0028610000000002245,0.0028610000000002245,False,False,Normal,0.9985694999999999,0.9893040262470632
7.37595,5,0.79255,0.7955299999999984,0.0679125655910456,0.02299900000000018,0.80149,0.8026900000000005,-0.001200000000000423,0.001200000000000423,False,False,Normal,0.9993999999999998,0.9899553793924138
7.38049,5,0.80149,0.7656733333333317,0.06618961735165191,0.0015660000000001784,0.70298,0.7414609999999989,-0.03848099999999888,0.03848099999999888,False,False,Normal,0.9807595000000006,0.9893620968509679
7.38049,5,0.70298,0.7726833333333317,0.06582005708868899,0.009729000000000177,0.81358,0.8117580000000008,0.0018219999999992131,0.0018219999999992131,False,False,Normal,0.9990890000000003,0.9899896389896151
7.38049,5,0.81358,0.7389699999999984,0.06565902138779163,-0.01316899999999982,0.70035,0.6811739,0.01917610000000003,0.01917610000000003,False,False,Normal,0.9904119499999999,0.9900168848612528
7.38049,5,0.70035,0.7698166666666649,0.058438272083000675,-0.005856999999999823,0.79552,0.7735075000000005,0.022012499999999546,0.022012499999999546,False,False,Normal,0.9889937500000002,0.9899508761605269
7.38503,5,0.79552,0.7192799999999983,0.06516175241182502,-0.009009999999999829,0.66197,0.665680499999999,-0.0037104999999990618,0.0037104999999990618,False,False,Normal,0.9981447500000005,0.9904795131824284
7.38049,5,0.66197,0.7374599999999982,0.0521321097857505,0.01221400000000017,0.75489,0.7661303000000005,-0.011240300000000536,0.011240300000000536,False,False,Normal,0.9943798499999997,0.9907311478158201
7.37595,5,0.75489,0.6872099999999982,0.06302946264020783,-0.010168999999999827,0.64477,0.6425580000000005,0.0022119999999994366,0.0022119999999994366,False,False,Normal,0.9988940000000003,0.9912577834406059
7.38049,5,0.64477,0.684736666666665,0.06672011061676303,-0.013799999999999823,0.65455,0.6591705000000004,-0.0046205000000004715,0.0046205000000004715,False,False,Normal,0.9976897499999997,0.9916727490250828
7.37595,5,0.65455,0.6736699999999982,0.06328032332971255,-0.007085999999999815,0.72169,0.6910671,0.03062290000000001,0.03062290000000001,False,False,Normal,0.98468855,0.9912221555395936
7.37141,5,0.72169,0.7075666666666649,0.05808640693581295,-0.005502999999999825,0.74646,0.7130076,0.03345240000000005,0.03345240000000005,False,False,Normal,0.9832738,0.9907093584080069
7.37141,5,0.74646,0.7429066666666649,0.05909331419826771,0.005759000000000169,0.76057,0.7523171000000005,0.008252899999999452,0.008252899999999452,False,False,Normal,0.9958735500000002,0.9910425320591033
7.37595,5,0.76057,0.7438099999999982,0.05040326379028248,-0.008917999999999815,0.7244,0.7243541000000009,4.589999999915495e-05,4.589999999915495e-05,False,False,Normal,0.9999770500000005,0.9916189525714192
7.38049,5,0.7244,0.703536666666665,0.0580263348608141,-0.007470999999999828,0.62564,0.6527531999999993,-0.027113199999999282,0.027113199999999282,False,False,Normal,0.9864434000000004,0.9912850459539083
7.41227,5,0.62564,0.647096666666665,0.060119345644412014,-0.020426999999999817,0.59125,0.6077705000000004,-0.016520500000000382,0.016520500000000382,False,False,Normal,0.9917397499999998,0.9913143816988174
7.38049,5,0.59125,0.6262866666666649,0.060119345644412014,1.7763568394002506e-16,0.66197,0.6536112999999995,0.008358700000000496,0.008358700000000496,False,False,Normal,0.9958206499999998,0.9916051086859904
7.38503,5,0.66197,0.6326633333333317,0.05661494640346871,-0.011011999999999822,0.64477,0.6071694000000002,0.03760059999999976,0.03760059999999976,False,False,Normal,0.9811997000000001,0.9909337919965716
7.36687,5,0.64477,0.6761433333333317,0.05688257210781796,0.007692000000000187,0.72169,0.7277773000000002,-0.006087300000000129,0.006087300000000129,False,False,Normal,0.9969563499999999,0.9913223441258251
7.37595,5,0.72169,0.6664033333333317,0.05858423705932588,-0.0021799999999998153,0.63275,0.6416696000000005,-0.008919600000000472,0.008919600000000472,False,False,Normal,0.9955401999999998,0.9915944638596428
7.38049,5,0.63275,0.665596666666665,0.05815106882213326,-0.00793399999999983,0.64235,0.6430793000000001,-0.0007293000000001548,0.0007293000000001548,False,False,Normal,0.9996353499999999,0.9921132307074078
7.37595,5,0.64235,0.602326666666665,0.06772957749298533,-0.02145799999999982,0.53188,0.5146962000000002,0.01718379999999986,0.01718379999999986,False,False,Normal,0.9914081000000001,0.992067738403704
7.38957,5,0.53188,0.600746666666665,0.05654337871286921,-0.013255999999999823,0.62801,0.6271611000000008,0.0008488999999991531,0.0008488999999991531,False,False,Normal,0.9995755500000004,0.9925521133454006
7.36233,5,0.62801,0.5625833333333317,0.05826066541024371,-0.019653999999999828,0.52786,0.5224417999999994,0.005418200000000595,0.005418200000000595,False,False,Normal,0.9972908999999996,0.992857841516665
7.37595,5,0.52786,0.5954133333333316,0.058323339521440865,0.00047300000000017884,0.63037,0.6293951999999996,0.0009748000000003865,0.0009748000000003865,False,False,Normal,0.9995125999999999,0.9932871807736544
7.37595,5,0.63037,0.547326666666665,0.07262822560929941,-0.010749999999999826,0.48375,0.49994570000000016,-0.016195700000000146,0.016195700000000146,False,False,Normal,0.9919021499999999,0.9931978239495476
7.38049,5,0.48375,0.5662399999999983,0.07063439468008359,-0.007736999999999816,0.5846,0.5953898000000007,-0.010789800000000738,0.010789800000000738,False,False,Normal,0.9946050999999996,0.9932886159528026
7.38503,5,0.5846,0.5654533333333317,0.06972089867336616,-0.0016759999999998222,0.62801,0.6097241000000008,0.01828589999999919,0.01828589999999919,False,False,Normal,0.9908570500000005,0.9931317407300412
7.36687,5,0.62801,0.6567799999999983,0.0771781545706618,0.003604000000000174,0.75773,0.7236495000000001,0.03408049999999996,0.03408049999999996,False,False,Normal,0.98295975,0.9924754832635868
7.40319,5,0.75773,0.6901599999999982,0.08093501343423454,0.005199000000000176,0.68474,0.6675841999999996,0.017155800000000387,0.017155800000000387,False,False,Normal,0.9914220999999999,0.9924075230530328
7.37595,5,0.68474,0.716916666666665,0.08637211304479046,0.006593000000000182,0.70828,0.7142396000000006,-0.00595960000000062,0.00595960000000062,False,False,Normal,0.9970201999999997,0.9927051151141274
7.36687,5,0.70828,0.6977899999999982,0.08443642683923755,0.016847000000000178,0.70035,0.7105594,-0.010209399999999924,0.010209399999999924,False,False,Normal,0.9948953,0.9928464173648288
7.37595,5,0.70035,0.7183633333333317,0.09160493063294689,0.011845000000000184,0.74646,0.7412294999999997,0.00523050000000036,0.00523050000000036,False,False,Normal,0.9973847499999998,0.9931392130187109
7.38049,5,0.74646,0.7329599999999984,0.08701337856036638,0.02242100000000018,0.75207,0.7494688000000006,0.002601199999999415,0.002601199999999415,False,False,Normal,0.9986994000000002,0.9934979347594391
7.37141,5,0.75207,0.7176933333333316,0.08619485279580022,0.0024180000000001757,0.65455,0.7334579000000006,-0.07890790000000059,0.07890790000000059,False,False,Normal,0.9605460499999997,0.991372006710443
7.37595,5,0.65455,0.7262233333333317,0.06168764367216102,0.02883000000000018,0.77205,0.7760922999999997,-0.004042299999999721,0.004042299999999721,False,False,Normal,0.9979788500000002,0.991798254664608
7.37595,5,0.77205,0.7328833333333317,0.05058213242551886,0.018745000000000178,0.77205,0.7664471999999998,0.005602800000000241,0.005602800000000241,False,False,Normal,0.9971985999999999,0.9921466640410849
7.36687,5,0.77205,0.7598166666666649,0.039661414507212354,0.010734000000000177,0.73535,0.7462487999999995,-0.010898799999999542,0.010898799999999542,False,False,Normal,0.9945506000000002,0.9923017566835955
